No,Tanggal,Waktu (UTC),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
9,2026-02-01,06:01:54,-8.56,118.1091,153.0,2.37,30 km Barat Kab. Bima-NTB,
16,2026-02-01,12:40:17,-8.65,118.3706,102.7,2.2,6 km Selatan Kab. Bima-NTB,
18,2026-02-01,13:27:31,-8.64,116.3111,89.5,2.16,8 km TimurLaut Kab. Lombok Tengah-NTB,
22,2026-02-01,16:15:04,-8.57,118.0281,106.8,2.18,38 km Barat Kab. Bima-NTB,
28,2026-02-01,19:17:43,-8.71,117.5778,219.8,2.01,30 km Tenggara Kab. Sumbawa-NTB,
30,2026-02-01,20:13:28,-8.71,117.0868,137.0,2.12,30 km Timur Kab. Sumbawa Barat-NTB,
31,2026-02-01,23:45:50,-8.56,116.2414,103.7,1.74,16 km Timur Kota Mataram-NTB,
34,2026-02-02,02:11:30,-8.71,117.1467,137.6,3.19,36 km Timur Kab. Sumbawa Barat-NTB,
40,2026-02-02,05:56:25,-8.72,117.367,112.3,1.92,26 km Selatan Kab. Sumbawa-NTB,
54,2026-02-02,17:59:45,-8.71,117.7352,113.8,1.81,42 km Tenggara Kab. Sumbawa-NTB,
59,2026-02-02,19:50:29,-8.79,117.0477,134.2,2.08,26 km Timur Kab. Sumbawa Barat-NTB,
65,2026-02-02,21:02:16,-8.77,118.4469,109.9,1.77,21 km Selatan Kab. Bima-NTB,
81,2026-02-03,09:56:06,-8.24,117.8008,65.3,2.18,50 km TimurLaut Kab. Sumbawa-NTB,
89,2026-02-03,15:14:39,-8.46,118.7311,109.7,1.86,0 km Timur Kota Bima-NTB,
90,2026-02-03,15:17:28,-8.69,118.0965,80.2,1.69,33 km Barat Kab. Bima-NTB,
91,2026-02-03,15:17:28,-8.69,118.0965,80.2,1.69,33 km Barat Kab. Bima-NTB,
93,2026-02-03,15:38:34,-8.8,119.0013,103.8,2.48,48 km Tenggara Kota Bima-NTB,
96,2026-02-03,16:50:18,-8.63,116.1928,93.9,2.37,9 km TimurLaut Kab. Lombok Barat-NTB,
105,2026-02-04,05:23:08,-8.64,116.1186,87.6,2.57,4 km Utara Kab. Lombok Barat-NTB,
117,2026-02-04,13:45:55,-8.76,119.1151,99.2,2.75,54 km Tenggara Kota Bima-NTB,
119,2026-02-04,14:52:00,-8.59,118.3452,108.8,2.23,3 km Barat Kab. Bima-NTB,
121,2026-02-04,16:02:26,-8.57,118.3913,113.5,1.74,3 km TimurLaut Kab. Bima-NTB,
122,2026-02-04,16:13:51,-8.73,119.0723,103.1,2.18,48 km Tenggara Kota Bima-NTB,
128,2026-02-04,20:24:06,-8.58,118.3941,111.5,2.33,3 km TimurLaut Kab. Bima-NTB,
135,2026-02-04,23:40:20,-8.73,118.3022,100.5,1.86,17 km BaratDaya Kab. Bima-NTB,
138,2026-02-05,02:33:57,-8.4,118.128,145.0,4.21,35 km BaratLaut Kab. Bima-NTB,
144,2026-02-05,09:16:34,-8.59,118.3869,109.0,2.61,1 km TimurLaut Kab. Bima-NTB,
147,2026-02-05,12:09:11,-8.82,117.9799,130.1,1.7,50 km BaratDaya Kab. Bima-NTB,
148,2026-02-05,12:17:35,-8.44,117.9931,118.8,1.77,46 km Barat Kab. Bima-NTB,
154,2026-02-05,16:50:11,-10.82,117.766,116.1,2.92,218 km BaratDaya Kab. Sumba Barat-NTT,
156,2026-02-05,19:11:12,-8.94,118.4374,93.3,2.06,39 km Selatan Kab. Bima-NTB,
162,2026-02-05,23:43:50,-8.41,118.9704,157.1,2.1,27 km Timur Kota Bima-NTB,
167,2026-02-06,03:49:49,-9.84,118.1347,144.7,2.53,131 km Barat Kab. Sumba Barat Daya-NTT,
169,2026-02-06,04:51:44,-8.59,115.4286,88.8,2.85,6 km Tenggara Kab. Klungkung-Bali,
