117.7205  -8.1  24.6  2.22
118.8394  -10.15  14.7  2.82
117.1003  -9.36  40.3  2.5
116.9032  -8.8  10.3  2.2
115.4249  -10.19  10.0  4.51
118.5973  -8.49  19.6  2.12
117.642  -8.22  15.6  2.36
117.6276  -8.16  10.0  2.3
118.1091  -8.56  153.0  2.37
117.037  -9.3  52.3  2.81
115.1868  -8.1  16.6  2.53
117.8559  -8.46  28.8  2.56
117.9676  -9.47  32.1  3.5
117.4117  -8.48  8.0  2.32
118.6609  -9.0  28.1  2.45
118.3706  -8.65  102.7  2.2
116.7616  -8.3  14.4  3.09
116.3111  -8.64  89.5  2.16
115.6838  -8.4598  11.2  3.55
118.7552  -7.73  29.4  2.48
115.6974  -8.46  11.5  2.06
118.0281  -8.57  106.8  2.18
118.2217  -11.09  10.0  3.22
117.5999  -8.21  10.2  2.0
117.8512  -8.8  10.0  1.99
116.4048  -8.36  16.8  1.74
116.4098  -8.37  10.1  2.16
117.5778  -8.71  219.8  2.01
117.0936  -9.4  24.6  2.4
117.0868  -8.71  137.0  2.12
116.2414  -8.56  103.7  1.74
116.8723  -9.1  10.0  2.54
117.7229  -8.09  22.9  2.45
117.1467  -8.71  137.6  3.19
117.7679  -8.24  19.9  2.74
117.1013  -9.53  20.6  2.45
119.2964  -8.31  10.0  2.22
117.6735  -7.97  12.4  2.08
117.726  -8.29  59.1  2.13
117.367  -8.72  112.3  1.92
117.9429  -8.69  10.0  1.62
115.4087  -9.4  25.6  2.71
117.1696  -9.46  24.2  2.24
117.643  -8.19  33.6  1.96
117.8384  -9.03  11.4  1.92
117.7454  -9.04  21.5  1.82
117.7588  -8.23  19.8  2.36
115.8934  -7.75  307.2  2.93
118.0848  -9.28  23.1  2.04
117.8968  -8.39  46.7  1.86
118.691  -8.84  18.0  1.83
116.9554  -8.39  13.1  3.07
117.7635  -8.26  24.3  2.3
117.7352  -8.71  113.8  1.81
117.7387  -8.26  13.7  1.94
117.7841  -8.23  10.0  2.13
116.9816  -8.33  10.0  4.36
116.9531  -8.37  10.0  3.98
117.0477  -8.79  134.2  2.08
116.884  -9.12  10.0  2.17
116.9316  -8.36  10.0  2.17
116.9554  -8.39  10.0  2.01
119.0471  -8.46  15.8  1.75
117.7682  -8.26  21.8  1.86
118.4469  -8.77  109.9  1.77
117.7063  -8.14  17.2  2.31
118.0577  -8.44  24.9  1.83
116.9528  -8.39  12.3  3.44
118.4275  -9.66  31.3  2.48
117.7727  -8.24  10.0  2.11
116.0871  -8.79  10.0  2.04
117.3706  -8.49  14.4  1.78
116.8591  -8.46  28.1  2.32
116.9004  -8.79  10.0  2.14
117.4435  -8.29  27.8  2.36
117.6783  -8.2  10.0  2.15
118.5978  -8.86  10.0  1.69
116.5252  -8.38  10.0  1.92
117.0978  -9.37  36.1  2.78
118.1342  -8.69  12.4  1.75
117.8008  -8.24  65.3  2.18
117.067  -9.38  40.0  2.27
117.7618  -8.22  25.6  2.93
116.9669  -8.36  10.0  2.73
118.3932  -11.01  11.0  3.29
117.1055  -9.45  26.2  2.27
118.3944  -11.03  10.0  3.02
117.7238  -7.63  10.0  2.39
118.7311  -8.46  109.7  1.86
118.0965  -8.69  80.2  1.69
118.0965  -8.69  80.2  1.69
117.8561  -8.08  10.0  2.3
119.0013  -8.8  103.8  2.48
117.4474  -7.91  10.0  2.31
119.0535  -7.83  27.2  3.22
116.1928  -8.63  93.9  2.37
118.0842  -9.63  28.2  2.46
117.2767  -7.86  10.0  2.27
117.6877  -8.21  15.6  2.1
116.8739  -9.08  10.0  2.52
118.9619  -8.91  10.0  2.02
117.0961  -9.43  31.4  2.94
118.5088  -7.78  10.0  2.22
117.1776  -9.34  34.4  2.4
116.1186  -8.64  87.6  2.57
117.7799  -8.22  24.5  2.26
118.9036  -7.59  49.9  2.61
116.8735  -8.89  10.0  2.59
117.2316  -7.87  24.9  2.53
117.0942  -9.47  29.2  2.4
116.5084  -9.55  28.2  2.77
117.6827  -8.92  10.0  1.8
117.7081  -8.16  31.7  2.36
117.8373  -8.18  25.8  2.24
117.7202  -8.24  10.0  1.93
117.6399  -8.09  10.0  2.07
119.1151  -8.76  99.2  2.75
118.4301  -10.92  10.0  3.19
118.3452  -8.59  108.8  2.23
117.7743  -7.96  12.7  2.36
118.3913  -8.57  113.5  1.74
119.0723  -8.73  103.1  2.18
118.9268  -8.87  2.5  2.12
117.8035  -8.01  22.4  2.09
117.1583  -8.39  12.3  2.08
117.479  -7.58  12.6  2.54
117.6252  -7.92  10.0  2.22
118.3941  -8.58  111.5  2.33
119.0896  -7.87  30.8  2.47
119.0172  -7.9  30.8  2.2
116.6153  -8.81  18.4  1.29
118.001  -9.43  33.7  2.64
117.1991  -7.81  10.0  2.29
117.7038  -8.26  28.2  2.02
118.3022  -8.73  100.5  1.86
117.1662  -9.44  15.4  2.12
117.8444  -7.76  51.0  2.07
118.128  -8.4  145.0  4.21
117.715  -8.3  30.1  1.85
117.7552  -8.22  20.1  2.13
116.8661  -9.08  14.1  2.83
118.7896  -10.33  10.0  2.82
116.9755  -8.37  15.2  2.27
118.3869  -8.59  109.0  2.61
119.0427  -7.8  32.5  2.5
118.9646  -8.99  13.6  2.27
117.9799  -8.82  130.1  1.7
117.9931  -8.44  118.8  1.77
118.0325  -8.19  21.3  2.65
117.7482  -8.24  25.9  1.95
118.7681  -10.35  11.6  2.88
117.6347  -7.86  10.0  2.23
118.7492  -8.51  16.8  1.27
117.766  -10.82  116.1  2.92
118.7513  -7.8  18.5  2.49
118.4374  -8.94  93.3  2.06
117.9055  -7.77  58.3  2.13
115.1651  -10.6  10.0  3.23
118.5085  -8.59  10.4  1.8
115.8195  -9.83  28.1  2.82
117.8621  -8.92  10.0  1.54
118.9704  -8.41  157.1  2.1
119.051  -8.52  10.0  2.09
117.6977  -8.2  10.0  2.4
117.7851  -8.19  34.1  2.01
117.6651  -8.13  10.0  2.13
118.1347  -9.84  144.7  2.53
116.8607  -8.9  10.0  2.46
115.4286  -8.59  88.8  2.85
117.1348  -9.5  26.5  2.57
118.7762  -8.58  91.7  2.57
117.7119  -8.15  12.8  2.56
115.6512  -9.49  26.4  2.61
118.9017  -7.8  27.9  2.22
116.741  -8.3  11.2  2.46
115.0898  -9.36  79.0  2.5
117.7007  -8.2  30.6  1.95
117.2369  -8.08  18.9  2.17
118.7708  -9.99  10.0  2.45
117.1003  -8.03  23.7  2.42
118.8336  -9.98  10.0  2.47
117.6881  -8.21  10.0  2.23
115.6517  -8.43  12.3  2.04
117.966  -8.32  115.1  2.5
115.9989  -8.6  107.7  2.19
116.5275  -8.37  17.6  1.97
117.2985  -7.84  20.3  2.48
117.0671  -9.33  43.0  2.8
117.0801  -9.41  38.2  2.3
118.0414  -7.9  13.7  2.13
118.1095  -9.54  27.9  2.31
117.3362  -8.64  9.0  2.26
117.5679  -7.98  26.3  2.17
117.6912  -8.04  11.0  2.15
116.9261  -8.87  10.0  2.2
117.8442  -9.0  11.0  1.99
118.1504  -11.04  11.0  3.4
118.1542  -8.53  41.9  2.09
118.673  -7.91  30.5  2.24
118.904  -7.82  31.8  2.15
118.0215  -11.25  28.3  3.56
118.1633  -9.63  60.3  2.8
118.4649  -8.45  115.1  1.81
118.4344  -8.98  80.9  1.68
117.0734  -9.45  30.2  2.26
118.3188  -8.2  128.2  2.15
119.4703  -7.88  249.3  2.54
119.4304  -7.9  253.3  2.46
117.8401  -8.38  50.9  1.93
117.6976  -8.16  10.0  2.18
117.7976  -8.78  10.0  2.24
116.5897  -8.83  18.4  1.51
117.5424  -7.95  10.0  2.32
118.3683  -8.67  120.1  1.86
116.5723  -8.44  32.6  1.98
117.7886  -8.17  27.0  2.24
118.5135  -9.38  38.0  2.24
115.8818  -8.56  180.8  2.51
117.074  -8.65  12.4  2.28
118.2977  -8.33  115.1  1.98
116.4064  -8.64  106.5  2.17
117.9913  -9.15  112.4  2.07
117.039  -9.21  53.6  2.37
118.381  -8.56  111.6  1.61
117.6909  -8.16  10.0  2.27
117.7445  -8.09  10.0  2.17
117.6388  -11.02  10.0  3.15
117.5854  -7.99  10.0  2.4
117.5168  -9.55  25.1  2.42
117.757  -8.24  21.7  2.62
119.2788  -8.75  0.5  2.88
