117.72  -8.1  25.0  2.2
118.84  -10.15  15.0  2.8
117.1  -9.36  40.0  2.5
116.9  -8.8  10.0  2.2
115.42  -10.19  10.0  4.5
118.6  -8.49  20.0  2.1
117.64  -8.22  16.0  2.4
117.63  -8.16  10.0  2.3
118.11  -8.56  153.0  2.4
118.75  -7.83  26.0  2.6
117.04  -9.3  52.0  2.8
115.19  -8.1  17.0  2.5
117.86  -8.46  29.0  2.6
117.97  -9.47  32.0  3.5
117.41  -8.48  8.0  2.3
118.66  -9.0  28.0  2.4
118.37  -8.65  103.0  2.2
116.76  -8.3  14.0  3.1
116.31  -8.64  90.0  2.2
115.68  -8.46  11.0  3.6
118.76  -7.73  29.0  2.5
115.66  -8.49  9.0  3.5
115.7  -8.46  12.0  2.1
118.03  -8.57  107.0  2.2
118.22  -11.09  10.0  3.2
117.6  -8.21  10.0  2.0
117.85  -8.8  10.0  2.0
116.4  -8.36  17.0  1.7
116.41  -8.37  10.0  2.2
117.58  -8.71  220.0  2.0
117.09  -9.4  25.0  2.4
117.09  -8.71  137.0  2.1
116.24  -8.56  104.0  1.7
116.87  -9.1  10.0  2.5
117.72  -8.09  23.0  2.4
117.15  -8.71  138.0  3.2
117.77  -8.24  20.0  2.7
117.1  -9.53  21.0  2.4
119.3  -8.31  10.0  2.2
117.67  -7.97  12.0  2.1
117.73  -8.29  59.0  2.1
117.37  -8.72  112.0  1.9
117.94  -8.69  10.0  1.6
115.41  -9.4  26.0  2.7
117.17  -9.46  24.0  2.2
117.64  -8.19  34.0  2.0
117.84  -9.03  11.0  1.9
117.75  -9.04  22.0  1.8
117.76  -8.23  20.0  2.4
115.89  -7.75  307.0  2.9
118.08  -9.28  23.0  2.0
117.9  -8.39  47.0  1.9
118.69  -8.84  18.0  1.8
116.96  -8.39  13.0  3.1
117.76  -8.26  24.0  2.3
117.74  -8.71  114.0  1.8
117.74  -8.26  14.0  1.9
117.78  -8.23  10.0  2.1
116.98  -8.33  10.0  4.4
116.95  -8.37  10.0  4.0
117.05  -8.79  134.0  2.1
116.88  -9.12  10.0  2.2
116.93  -8.36  10.0  2.2
116.96  -8.39  10.0  2.0
119.05  -8.46  16.0  1.8
117.77  -8.26  22.0  1.9
118.45  -8.77  110.0  1.8
117.71  -8.14  17.0  2.3
118.06  -8.44  25.0  1.8
116.95  -8.39  12.0  3.4
118.43  -9.66  31.0  2.5
117.77  -8.24  10.0  2.1
116.09  -8.79  10.0  2.0
117.37  -8.49  14.0  1.8
116.86  -8.46  28.0  2.3
116.9  -8.79  10.0  2.1
117.44  -8.29  28.0  2.4
117.68  -8.2  10.0  2.2
118.6  -8.86  10.0  1.7
118.49  -9.07  34.0  2.0
116.53  -8.38  10.0  1.9
117.1  -9.37  36.0  2.8
118.13  -8.69  12.0  1.8
117.8  -8.24  65.0  2.2
117.07  -9.38  40.0  2.3
117.76  -8.22  26.0  2.9
116.97  -8.36  10.0  2.7
118.39  -11.01  11.0  3.3
117.11  -9.45  26.0  2.3
118.39  -11.03  10.0  3.0
117.72  -7.63  10.0  2.4
118.73  -8.46  110.0  1.9
118.1  -8.69  80.0  1.7
117.86  -8.08  10.0  2.3
119.0  -8.8  104.0  2.5
117.45  -7.91  10.0  2.3
119.05  -7.83  27.0  3.2
116.19  -8.63  94.0  2.4
118.08  -9.63  28.0  2.5
117.28  -7.86  10.0  2.3
117.69  -8.21  16.0  2.1
116.87  -9.08  10.0  2.5
118.96  -8.91  10.0  2.0
117.1  -9.43  31.0  2.9
118.51  -7.78  10.0  2.2
118.12  -9.66  58.0  2.6
117.18  -9.34  34.0  2.4
116.12  -8.64  88.0  2.6
117.78  -8.22  24.0  2.3
118.9  -7.59  50.0  2.6
116.87  -8.89  10.0  2.6
117.23  -7.87  25.0  2.5
117.09  -9.47  29.0  2.4
116.51  -9.55  28.0  2.8
117.68  -8.92  10.0  1.8
117.71  -8.16  32.0  2.4
117.84  -8.18  26.0  2.2
117.72  -8.24  10.0  1.9
117.64  -8.09  10.0  2.1
119.12  -8.76  99.0  2.8
118.43  -10.92  10.0  3.2
118.35  -8.59  109.0  2.2
117.77  -7.96  13.0  2.4
118.39  -8.57  114.0  1.7
119.07  -8.73  103.0  2.2
118.93  -8.87  2.0  2.1
117.8  -8.01  22.0  2.1
117.16  -8.39  12.0  2.1
117.48  -7.58  13.0  2.5
117.63  -7.92  10.0  2.2
118.39  -8.58  112.0  2.3
119.09  -7.87  31.0  2.5
119.02  -7.9  31.0  2.2
116.62  -8.81  18.0  1.3
118.0  -9.43  34.0  2.6
117.2  -7.81  10.0  2.3
117.7  -8.26  28.0  2.0
118.3  -8.73  100.0  1.9
117.17  -9.44  15.0  2.1
117.84  -7.76  51.0  2.1
118.13  -8.4  145.0  4.2
117.72  -8.3  30.0  1.8
117.76  -8.22  20.0  2.1
116.87  -9.08  14.0  2.8
118.79  -10.33  10.0  2.8
116.98  -8.37  15.0  2.3
118.39  -8.59  109.0  2.6
119.04  -7.8  32.0  2.5
118.96  -8.99  14.0  2.3
117.98  -8.82  130.0  1.7
117.99  -8.44  119.0  1.8
118.03  -8.19  21.0  2.6
117.75  -8.24  26.0  2.0
118.77  -10.35  12.0  2.9
118.61  -9.03  8.0  3.0
117.63  -7.86  10.0  2.2
118.75  -8.51  17.0  1.3
117.77  -10.82  116.0  2.9
118.75  -7.8  18.0  2.5
118.44  -8.94  93.0  2.1
117.91  -7.77  58.0  2.1
115.17  -10.6  10.0  3.2
118.51  -8.59  10.0  1.8
115.82  -9.83  28.0  2.8
117.86  -8.92  10.0  1.5
118.97  -8.41  157.0  2.1
119.05  -8.52  10.0  2.1
117.7  -8.2  10.0  2.4
117.79  -8.19  34.0  2.0
117.67  -8.13  10.0  2.1
118.13  -9.84  145.0  2.5
116.86  -8.9  10.0  2.5
115.43  -8.59  89.0  2.8
117.13  -9.5  26.0  2.6
118.78  -8.58  92.0  2.6
117.71  -8.15  13.0  2.6
115.65  -9.49  26.0  2.6
118.9  -7.8  28.0  2.2
116.82  -8.99  10.0  2.5
116.74  -8.3  11.0  2.5
115.09  -9.36  79.0  2.5
117.7  -8.2  31.0  2.0
117.24  -8.08  19.0  2.2
118.77  -9.99  10.0  2.4
117.1  -8.03  24.0  2.4
118.83  -9.98  10.0  2.5
117.69  -8.21  10.0  2.2
115.65  -8.43  12.0  2.0
117.97  -8.32  115.0  2.5
116.0  -8.6  108.0  2.2
116.53  -8.37  18.0  2.0
117.3  -7.84  20.0  2.5
117.07  -9.33  43.0  2.8
117.08  -9.41  38.0  2.3
118.04  -7.9  14.0  2.1
118.11  -9.54  28.0  2.3
117.34  -8.64  9.0  2.3
117.57  -7.98  26.0  2.2
117.69  -8.04  11.0  2.2
116.93  -8.87  10.0  2.2
117.84  -9.0  11.0  2.0
118.15  -11.04  11.0  3.4
118.15  -8.53  42.0  2.1
118.67  -7.91  30.0  2.2
118.9  -7.82  32.0  2.2
118.02  -11.25  28.0  3.6
118.16  -9.63  60.0  2.8
118.46  -8.45  115.0  1.8
118.43  -8.98  81.0  1.7
117.07  -9.45  30.0  2.3
118.32  -8.2  128.0  2.2
119.47  -7.88  249.0  2.5
117.84  -8.38  51.0  1.9
117.7  -8.16  10.0  2.2
117.8  -8.78  10.0  2.2
116.59  -8.83  18.0  1.5
117.54  -7.95  10.0  2.3
118.37  -8.67  120.0  1.9
116.57  -8.44  33.0  2.0
117.79  -8.17  27.0  2.2
118.51  -9.38  38.0  2.2
115.88  -8.56  181.0  2.5
117.07  -8.65  12.0  2.3
118.3  -8.33  115.0  2.0
116.41  -8.64  106.0  2.2
117.99  -9.15  112.0  2.1
117.04  -9.21  54.0  2.4
118.38  -8.56  112.0  1.6
117.69  -8.16  10.0  2.3
117.74  -8.09  10.0  2.2
117.64  -11.02  10.0  3.2
117.59  -7.99  10.0  2.4
117.52  -9.55  25.0  2.4
117.76  -8.24  22.0  2.6
119.28  -8.75  0.0  2.9
117.88  -8.18  11.0  2.2
118.8  -7.82  25.0  2.2
117.33  -7.86  20.0  2.4
117.86  -9.12  12.0  2.2
118.2  -9.3  12.0  3.0
117.19  -8.54  11.0  1.8
117.7  -8.26  24.0  2.0
118.79  -7.79  20.0  2.6
118.95  -7.92  35.0  2.0
118.83  -8.71  11.0  1.8
117.61  -7.97  10.0  2.6
118.72  -7.69  30.0  2.0
116.33  -8.53  118.0  2.4
117.77  -8.12  12.0  2.3
117.75  -8.23  20.0  1.9
117.81  -8.16  12.0  2.4
117.81  -8.13  11.0  2.2
117.16  -9.46  30.0  2.3
119.12  -8.36  65.0  1.9
118.38  -8.68  115.0  1.2
117.18  -9.59  11.0  2.4
116.13  -8.67  89.0  2.2
118.22  -9.79  12.0  2.6
