116.0829  -8.54  11.5  1.88
114.7898  -8.22  15.2  1.75
117.6559  -8.14  15.5  2.05
116.0079  -8.39  12.9  3.24
117.111  -9.6  10.0  2.13
117.7094  -8.82  10.0  3.02
117.6937  -8.77  10.0  2.38
117.0112  -9.22  114.0  2.94
116.8735  -8.91  10.0  2.11
117.6841  -8.78  10.7  1.58
115.3135  -8.82  81.8  1.89
116.8739  -8.92  10.0  2.41
117.7189  -8.18  17.0  2.17
117.2459  -8.48  10.2  2.11
117.1131  -8.76  144.4  2.12
117.7028  -8.25  13.8  2.25
117.7036  -8.79  10.0  2.6
118.9369  -8.45  142.4  3.86
117.7303  -8.11  27.1  2.0
117.6905  -8.78  10.0  1.8
117.9599  -8.29  10.0  1.79
116.5136  -8.65  37.2  2.05
117.6923  -8.17  10.0  1.8
117.8009  -8.14  18.2  2.08
116.2303  -8.63  92.3  1.9
117.7081  -8.19  20.4  2.02
116.9164  -8.4  13.4  1.83
117.7712  -8.11  15.7  1.9
116.4271  -7.94  25.7  1.95
117.8081  -8.11  12.2  1.92
118.1008  -9.57  17.2  2.0
118.9043  -8.15  133.3  1.94
117.9561  -8.36  135.7  1.54
117.6679  -8.32  10.0  1.67
118.4041  -8.0  10.0  1.91
116.7521  -9.18  57.8  2.17
118.6323  -7.82  36.3  3.13
118.6449  -7.84  33.1  3.13
116.5627  -8.38  10.5  2.25
117.6517  -8.17  11.1  1.93
116.5667  -8.37  17.4  2.06
115.5089  -7.7  17.9  2.5
116.3109  -8.64  89.1  1.41
114.9506  -8.71  70.4  2.02
118.3989  -9.65  32.7  2.49
114.8012  -8.21  13.8  2.14
117.6397  -10.89  10.0  2.89
117.2327  -8.71  148.6  1.88
118.6161  -8.58  180.7  1.59
115.1624  -9.64  29.9  2.58
117.7239  -8.18  16.7  2.36
117.7172  -8.19  18.4  2.43
117.5393  -8.36  15.2  1.87
117.7533  -8.14  10.0  2.08
117.7387  -8.47  254.3  2.42
118.9323  -8.61  130.4  2.3
117.4565  -9.62  10.7  2.24
117.9838  -8.71  10.0  2.5
119.1972  -8.13  10.0  2.0
117.8326  -8.21  10.0  1.87
119.2018  -8.05  12.3  2.48
117.9273  -8.24  34.3  2.01
117.6502  -8.09  10.0  1.76
119.05  -8.1  54.9  1.74
114.8168  -8.2  10.0  1.38
117.6949  -8.13  10.8  1.86
115.1088  -8.37  202.6  1.78
117.7456  -8.09  10.0  1.7
117.7456  -8.09  10.0  1.7
116.0638  -8.28  10.0  1.84
117.7486  -8.22  22.4  2.02
117.712  -8.22  27.3  1.76
117.8678  -8.52  136.4  2.52
117.8997  -9.56  20.7  2.08
117.6732  -8.05  23.3  2.0
118.6173  -7.87  141.9  1.88
117.7515  -8.18  28.1  1.45
117.7497  -8.4  36.0  1.54
115.3297  -8.66  18.9  2.03
117.738  -8.19  16.3  2.13
117.7915  -8.14  20.5  2.31
117.7192  -8.16  15.2  2.62
117.8979  -9.45  30.1  2.33
118.1821  -8.86  13.2  2.46
117.6905  -7.93  10.1  1.81
117.8155  -8.08  10.0  1.57
119.2021  -8.02  10.6  2.46
117.7464  -8.18  28.4  1.87
118.9878  -7.79  30.4  2.3
118.372  -9.57  58.0  2.52
117.7915  -8.14  16.0  1.93
118.2732  -8.33  10.0  1.72
117.7873  -8.09  11.3  2.31
116.8723  -8.57  134.1  2.05
117.9794  -8.7  10.0  1.65
119.1619  -8.41  144.0  3.06
116.3375  -8.56  92.4  1.3
118.8583  -7.67  23.7  2.1
117.7853  -8.02  20.7  1.96
117.8082  -8.11  10.0  1.69
115.9484  -7.58  10.0  2.16
119.19  -8.07  14.3  2.33
117.7297  -8.01  10.0  1.65
117.8733  -8.61  252.3  1.96
116.9111  -9.07  12.8  1.71
116.2474  -8.64  97.8  1.98
118.9094  -8.75  89.5  1.7
116.6863  -10.88  10.0  2.82
117.7355  -8.1  22.0  2.06
117.5176  -10.46  10.0  2.62
117.9956  -11.12  10.0  3.59
115.8415  -8.72  30.9  2.07
117.5773  -8.25  10.0  1.75
117.7468  -8.13  28.1  1.8
119.2666  -8.94  23.7  2.32
119.2655  -8.89  2.2  1.98
118.9486  -11.21  18.3  3.15
117.7194  -8.18  22.6  1.93
117.7593  -8.23  26.3  1.81
116.5784  -8.44  23.2  2.04
117.9536  -8.68  7.2  1.64
117.9645  -8.7  8.1  1.89
117.2668  -10.88  10.0  3.15
117.4659  -9.7  10.0  2.1
117.6726  -8.21  26.5  1.74
118.304  -10.84  10.0  3.14
117.1006  -10.84  10.0  3.13
116.8528  -8.89  10.0  2.14
115.2058  -9.33  57.6  2.64
