No,Tanggal,Waktu (WIB),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
1,2026-03-15,00:04:25,-8.76,116.65,10,2.2,18 km Tenggara LOMBOKTIMUR-NTB,
2,2026-03-15,01:56:05,-8.57,118.35,107,2.6,13 km Barat DOMPU-NTB,
3,2026-03-15,03:28:29,-7.92,117.81,24,2.1,76 km TimurLaut SUMBAWA-NTB,
4,2026-03-15,03:43:38,-8.61,116.45,144,2.1,10 km BaratLaut LOMBOKTIMUR-NTB,
5,2026-03-15,03:54:32,-8.06,118.59,10,1.5,46 km Utara BIMA-NTB,
6,2026-03-15,08:41:11,-8.18,117.69,19,2.4,45 km TimurLaut SUMBAWA-NTB,
7,2026-03-15,08:43:45,-8.17,117.65,15,2.2,44 km TimurLaut SUMBAWA-NTB,
8,2026-03-15,13:58:48,-8.69,117.95,12,2.3,59 km Barat DOMPU-NTB,
9,2026-03-15,15:39:12,-8.18,117.85,15,2.8,58 km TimurLaut SUMBAWA-NTB,
10,2026-03-15,17:16:59,-8.17,117.67,13,2.4,45 km TimurLaut SUMBAWA-NTB,
11,2026-03-15,17:32:29,-8.21,117.65,10,2.6,40 km TimurLaut SUMBAWA-NTB,
12,2026-03-15,19:51:14,-8.48,117.93,78,2.4,56 km Timur SUMBAWA-NTB,
13,2026-03-15,20:17:20,-7.74,118.85,30,2.6,79 km Utara BIMA-NTB,
14,2026-03-15,20:40:19,-7.96,117.5,20,3.0,59 km Utara SUMBAWA-NTB,
15,2026-03-15,21:00:03,-7.95,117.37,12,2.5,60 km Utara SUMBAWA-NTB,
16,2026-03-15,21:08:23,-8.0,117.25,13,2.5,53 km TimurLaut PULAUSARINGI-NTB,
17,2026-03-15,21:31:04,-8.63,116.01,87,2.4,15 km Barat LOMBOKBARAT-NTB,
18,2026-03-15,22:12:12,-8.88,116.52,173,2.3,25 km Selatan LOMBOKTIMUR-NTB,
19,2026-03-15,22:32:16,-8.63,118.78,92,1.8,19 km Selatan KOTA-BIMA-NTB,
20,2026-03-15,22:39:51,-9.54,117.79,86,2.1,123 km Selatan SUMBAWA-NTB,
21,2026-03-15,22:42:13,-7.6,118.85,16,2.1,95 km Utara BIMA-NTB,
22,2026-03-15,22:48:35,-8.07,117.8,10,2.6,63 km TimurLaut SUMBAWA-NTB,
23,2026-03-15,23:35:12,-8.21,117.85,23,2.1,57 km TimurLaut SUMBAWA-NTB,
24,2026-03-15,23:38:47,-8.42,114.9,10,1.7,27 km BaratLaut TABANAN-BALI,
25,2026-03-16,00:07:10,-8.08,117.76,10,2.0,59 km TimurLaut SUMBAWA-NTB,
26,2026-03-16,00:49:02,-11.01,118.35,21,2.9,172 km BaratDaya KODI-SUMBABARATDAYA-NTT,
27,2026-03-16,01:18:36,-8.41,118.38,111,2.5,17 km BaratLaut DOMPU-NTB,
28,2026-03-16,01:45:09,-8.87,118.28,140,1.7,42 km BaratDaya DOMPU-NTB,
29,2026-03-16,02:09:28,-9.51,117.54,24,2.3,113 km Tenggara SUMBAWABARAT-NTB,
30,2026-03-16,02:13:17,-9.53,117.51,15,2.4,112 km Tenggara SUMBAWABARAT-NTB,
31,2026-03-16,02:40:46,-8.25,117.77,22,2.8,47 km TimurLaut SUMBAWA-NTB,
32,2026-03-16,02:46:21,-8.58,118.0,119,2.2,51 km Barat DOMPU-NTB,
33,2026-03-16,03:03:11,-9.45,117.79,24,2.6,114 km Selatan SUMBAWA-NTB,
34,2026-03-16,03:49:01,-8.18,117.73,25,1.9,48 km TimurLaut SUMBAWA-NTB,
