330.58799097	11.5	1.88
351.838991265	15.2	1.75
391.468904604	15.5	2.05
346.378789687	12.9	3.24
224.152818111	10	2.13
316.714249754	10	3.02
322.090167297	10	2.38
265.180748346	114	2.94
298.052832499	10	2.11
320.883826679	10.7	1.58
291.240468221	81.8	1.89
296.950092849	10	2.41
387.690973644	17	2.17
349.558688797	10.2	2.11
317.17166121	144.4	2.12
379.772429146	13.8	2.25
319.977084965	10	2.6
370.153258902	142.4	3.86
395.56098915	27.1	2
320.949728686	10	1.8
377.99009785	10	1.79
323.023276786	37.2	2.05
388.523379156	10	1.8
392.967688851	18.2	2.08
322.211570288	92.3	1.9
386.471886886	20.4	2.02
354.958785741	13.4	1.83
395.98360665	15.7	1.9
400.679201462	25.7	1.95
396.364519169	12.2	1.92
237.626929227	17.2	2
403.085947395	133.3	1.94
370.197464814	135.7	1.54
371.659624593	10	1.67
414.656576169	10	1.91
266.887397786	57.8	2.17
436.920483979	36.3	3.13
434.831676785	33.1	3.13
353.428278018	10.5	2.25
388.103213627	11.1	1.93
354.577592868	17.4	2.06
417.3104517	17.9	2.5
321.967904494	89.1	1.41
299.406551246	70.4	2.02
231.759895855	32.7	2.49
353.072413349	13.8	2.14
86.7318904405	10	2.89
323.956548305	148.6	1.88
352.527044314	180.7	1.59
198.848884493	29.9	2.58
387.742649497	16.7	2.36
386.56595081	18.4	2.43
365.898544535	15.2	1.87
392.476279512	10	2.08
355.778582817	254.3	2.42
352.368316375	130.4	2.3
225.515431852	10.7	2.24
331.711674457	10	2.5
408.231276552	10	2
385.541829472	10	1.87
417.148576817	12.3	2.48
383.193523699	34.3	2.01
396.94684347	10	1.76
410.088687789	54.9	1.74
354.352517361	10	1.38
392.979995379	10.8	1.86
338.777987552	202.6	1.78
397.934064424	10	1.7
397.934064424	10	1.7
359.154105082	10	1.84
383.567921834	22.4	2.02
383.189854158	27.3	1.76
351.569022719	136.4	2.52
236.696252307	20.7	2.08
401.614696063	23.3	2
431.227277976	141.9	1.88
388.027782136	28.1	1.45
363.644467383	36	1.54
309.122045098	18.9	2.03
386.780872339	16.3	2.13
392.870692669	20.5	2.31
389.908977605	15.2	2.62
248.8631559	30.1	2.33
317.11402797	13.2	2.46
415.082790261	10.1	1.81
399.763424874	10	1.57
420.478345766	10.6	2.46
387.975109638	28.4	1.87
443.834356244	30.4	2.3
240.356429009	58	2.52
392.870692669	16	1.93
376.760844739	10	1.72
398.364843476	11.3	2.31
335.676110627	134.1	2.05
332.774428967	10	1.65
376.829789979	144	3.06
331.105845938	92.4	1.3
455.832099224	23.7	2.1
406.096634547	20.7	1.96
396.365550972	10	1.69
435.36957449	10	2.16
414.8130963	14.3	2.33
406.629274488	10	1.65
341.656935161	252.3	1.96
280.736660562	12.8	1.71
321.288160489	97.8	1.98
336.618315881	89.5	1.7
78.0201387622	10	2.82
396.722202399	22	2.06
133.116289862	10	2.62
64.8312127738	10	3.59
308.06344663	30.9	2.07
378.473342468	10	1.75
393.516598985	28.1	1.8
319.084687579	23.7	2.32
324.619725759	2.2	1.98
64.2042429626	18.3	3.15
387.696141524	22.6	1.93
382.570894606	26.3	1.81
346.954514911	23.2	2.04
334.726005158	7.2	1.64
332.622086743	8.1	1.89
84.0368303061	10	3.15
216.753056411	10	2.1
383.889888485	26.5	1.74
98.9275705375	10	3.14
86.7551942505	10	3.13
300.048851244	10	2.14
233.626561583	57.6	2.64
385.789074738	12.7	1.87
332.057052814	119.9	2.05
361.149008374	19.6	1.57
385.2703627	10	2.1
342.566944087	145.3	2.14
383.365881561	10	2.68
252.624150369	63.1	2.23
382.683144623	11.2	2.03
393.008956833	12.1	2.35
416.770489296	18.9	2.36
403.239649867	10	2.49
382.317889099	10	1.76
393.253037636	10	1.93
381.184764014	10	2.21
393.152330635	17.5	1.93
390.345871838	10.5	1.94
432.510970962	275.1	2.39
369.759492993	20	1.75
364.427202819	13.6	1.94
405.84308922	10	2.06
384.681596235	16.1	2.1
317.129962986	81.3	1.92
446.529328271	28.3	2.42
456.317859051	13.8	2.47
379.174120039	24.8	2.25
394.050436418	10	2.19
296.835400809	10	2.02
379.646535662	29.3	2.45
332.749871278	11.2	2.79
357.370609558	16.7	1.41
411.43809223	20.8	2.5
349.755013462	15	2.05
347.830854549	61.8	2.1
356.165494595	170.7	2.17
346.704740757	184.3	1.97
404.000428409	36.3	2.29
389.836568068	10	2.04
246.868874398	28.1	2.42
385.406821361	16.1	2.04
375.982377468	25	2.02
363.225649729	13.5	2.4
314.556057716	98.4	1.85
389.753440141	20.1	2.28
319.990935943	85.2	1.97
343.648853978	20	1.18
314.483507647	9.3	1.85
246.974758505	36.5	2.53
304.370674751	98.3	2.53
372.4040279	232.5	2.69
350.756936368	18.7	1.54
276.797429432	55.1	2.42
346.319383598	96.1	2.5
306.191333675	132.4	1.75
385.614522609	10	2.08
334.46934212	36.5	2.04
317.024279899	10	0.91
284.582661619	156.7	2
386.109932703	164	1.91
303.216123125	10	1.71
333.653085883	10.4	3.07
393.087354506	10	2.42
217.573310433	20	2.64
299.127160812	10	2.38
397.308292788	65.6	2.34
378.701884439	11	2.12
289.89579854	69.8	2.02
396.358328299	10	2.06
351.023031767	10	2.38
442.093355465	12.1	2.23
330.643518439	10	2.68
32.8268741859	10	3.44
326.451361555	114.2	2.04
386.966770377	13.8	1.92
374.243963878	114.4	1.99
439.921616778	10	1.88
350.381254746	20.9	2.23
376.033219847	57	1.78
274.218863769	18	1.89
382.431533252	19.8	2
331.659548177	10	1.74
227.080859374	29.6	2.46
337.771657101	97.8	1.64
299.953634037	95.2	1.14
384.151550451	13.5	2.29
379.663900673	10	1.8
415.117303115	10.1	2.43
233.274265955	29.8	2.3
315.157738569	94.5	2.63
386.49566334	10	1.93
61.4839937536	10	3.12
387.837023095	10	1.91
410.708749978	10.3	2.29
392.720229657	10	2
214.159089076	28.6	2.29
381.77186972	10	2.19
317.193704184	10	2.06
171.892934474	10	2.92
384.993169142	10	2.41
446.605757122	32.5	3
353.121373863	14.8	1.52
390.906829508	10	1.97
245.23055463	52.8	2.36
64.3255366875	16.8	3.29
409.724998473	18.8	1.8
429.521442245	28.9	2.52
341.183275702	9	1.69
396.401662424	29.7	2.41
328.942548888	9	1.84
354.956392554	9	1.76
431.564330694	29	2.44
422.389587708	9	2.94
333.65820052	11.6	2.08
343.908367681	16	1.53
225.453120381	27.4	2.41
446.624481244	24.9	2.45
390.778450177	9	2.2
330.87567323	94.5	2.16
346.437595841	10.9	2.17
384.373778793	19.9	2.05
410.429425938	17.3	2.31
65.0641524444	59.6	3.11
406.957357769	10	2.31
404.864380618	20.9	2.53
351.106155956	18.6	2.21
354.118862445	10	1.39
352.977815092	10.6	1.21
379.673204258	16.6	2.28
347.672120567	10	2.98
357.663248155	17.3	1.29
299.200812863	10.6	2.41
229.366822269	37	2.86
336.264203561	10.5	3.04
424.883460335	21.1	2.78
331.683057002	14	2.52
389.833868683	18.4	1.97
384.069863847	10	2.17
392.621868481	22.6	2.54
321.896056689	10	1.75
242.807455488	34.4	2.57
387.313541049	10.1	2.01
182.953047684	10	3.21
67.7111742122	15	3.29
320.703228033	81.8	2.04
149.696140922	22.2	2.86
270.51616966	10	2.21
392.771988939	10	2.22
338.40853296	108.7	1.91
415.567563565	10	2.09
348.164457882	10	2.07
380.650275781	116	2.01
277.85349042	10	2.05
401.082734532	10	2.16
380.207283472	30.2	1.85
414.108142333	10	2.34
425.877326549	32.6	2.01
348.34233139	10	2.02
227.621665098	20.7	2.36
181.204527959	17.9	2.89
388.425754056	13.9	2.09
396.722993341	10	2.18
381.121652075	21	1.99
447.66876175	33.3	2.17
321.533058122	10	1.48
274.636366567	22.9	1.67
399.270382103	18.2	2.34
445.535693495	11.1	2.22
203.034104688	10.5	2.48
226.969556529	10	2.34
391.534886922	15.6	3.27
379.461967715	21.6	1.87
268.283654442	108.6	2.42
302.957242409	146.7	3.13
390.372741318	10	2.77
304.692404278	10	1.96
384.440464897	10	1.81
