396.567107838	24.6	2.22
180.697774295	14.7	2.82
250.612294391	40.3	2.5
310.541760094	10.3	2.2
140.877451452	10	4.51
362.312661954	19.6	2.12
382.465789312	15.6	2.36
388.960981928	10	2.3
349.607601455	153	2.37
256.594072957	52.3	2.81
369.514133355	16.6	2.53
358.092377799	28.8	2.56
247.356259463	32.1	3.5
351.286142642	8	2.32
306.423865483	28.1	2.45
342.292648798	102.7	2.2
364.393040617	14.4	3.09
321.970043601	89.5	2.16
335.143908573	11.2	3.55
448.139651299	29.4	2.48
335.269700019	11.5	2.06
347.672816432	106.8	2.18
70.4045563847	10	3.22
383.137058339	10.2	2
320.385459999	10	1.99
353.958998568	16.8	1.74
352.905676896	10.1	2.16
327.539334617	219.8	2.01
246.113995939	24.6	2.4
322.431739574	137	2.12
330.077147035	103.7	1.74
277.008119893	10	2.54
397.699373951	22.9	2.45
323.05848559	137.6	3.19
381.552151559	19.9	2.74
231.801726927	20.6	2.45
389.254629456	10	2.22
410.477013377	12.4	2.08
375.582254478	59.1	2.13
324.247573525	112.3	1.92
333.508824571	10	1.62
228.109369623	25.6	2.71
240.2625488	24.2	2.24
385.798332833	33.6	1.96
294.778831718	11.4	1.92
292.718325031	21.5	1.82
382.565733932	19.8	2.36
415.962189691	307.2	2.93
269.594627486	23.1	2.04
366.265826996	46.7	1.86
324.460327526	18	1.83
356.47647767	13.1	3.07
379.291760123	24.3	2.3
329.162348069	113.8	1.81
379.03579733	13.7	1.94
382.826781263	10	2.13
363.394049095	10	4.36
358.666192343	10	3.98
313.165772826	134.2	2.08
274.917151002	10	2.17
359.546720338	10	2.17
356.47647767	10	2.01
370.143579962	15.8	1.75
379.34025084	21.8	1.86
329.76582031	109.9	1.77
391.990484082	17.2	2.31
362.376258142	24.9	1.83
356.449107454	12.3	3.44
230.937666498	31.3	2.48
381.601675969	10	2.11
302.967899295	10	2.04
349.751402485	14.4	1.78
347.713080511	28.1	2.32
311.619262875	10	2.14
372.654698623	27.8	2.36
385.056278332	10	2.15
321.309433109	10	1.69
353.029271991	10	1.92
249.479116624	36.1	2.78
335.461374939	12.4	1.75
381.89147805	65.3	2.18
248.050729879	40	2.27
383.704187448	25.6	2.93
359.918427851	10	2.73
80.9663590097	11	3.29
240.702454564	26.2	2.27
78.7612650077	10	3.02
448.65021847	10	2.39
366.983563117	109.7	1.86
335.077382288	80.2	1.69
335.077382288	80.2	1.69
400.182143434	10	2.3
331.988462042	103.8	2.48
414.770657657	10	2.31
440.059477255	27.2	3.22
321.809409857	93.9	2.37
230.811533436	28.2	2.46
418.522871089	10	2.27
384.046078579	15.6	2.1
279.238851793	10	2.52
319.400475367	10	2.02
242.818725333	31.4	2.94
440.099197677	10	2.22
253.631711211	34.4	2.4
319.905862439	87.6	2.57
383.890961858	24.5	2.26
465.157296895	49.9	2.61
300.266726793	10	2.59
416.943213978	24.9	2.53
238.370467885	29.2	2.4
223.358350833	28.2	2.77
305.364539834	10	1.8
389.794217486	31.7	2.36
388.91289706	25.8	2.24
381.059671879	10	1.93
396.840115258	10	2.07
337.552435893	99.2	2.75
91.3062983108	10	3.19
348.683896928	108.8	2.23
412.627835826	12.7	2.36
351.366898481	113.5	1.74
340.45502446	103.1	2.18
323.486844474	2.5	2.12
407.392119222	22.4	2.09
358.606710667	12.3	2.08
451.638886488	12.6	2.54
415.512950934	10	2.22
350.287134509	111.5	2.33
435.986454842	30.8	2.47
431.934442973	30.8	2.2
306.394675289	18.4	1.29
252.126629811	33.7	2.64
423.244792779	10	2.29
378.675315582	28.2	2.02
332.735643735	100.5	1.86
242.441511618	15.4	2.12
435.502308514	51	2.07
367.525648179	145	4.21
374.361198418	30.1	1.85
383.636060382	20.1	2.13
279.156851392	14.1	2.83
160.250271627	10	2.82
358.90195925	15.2	2.27
349.106167663	109	2.61
443.277197807	32.5	2.5
310.556890006	13.6	2.27
319.486747892	130.1	1.7
361.71522226	118.8	1.77
389.811697924	21.3	2.65
381.348831372	25.9	1.95
157.821798325	11.6	2.88
422.255713375	10	2.23
361.622936213	16.8	1.27
95.7632286525	116.1	2.92
440.341702062	18.5	2.49
310.830802053	93.3	2.06
435.025854563	58.3	2.13
92.6642974057	10	3.23
350.334839245	10.4	1.8
184.999506539	28.1	2.82
307.205470531	10	1.54
374.922586835	157.1	2.1
363.529479737	10	2.09
385.256921108	10	2.4
387.267125575	34.1	2.01
392.671569978	10	2.13
208.053436971	144.7	2.53
299.025076601	10	2.46
317.951850446	88.8	2.85
235.47190517	26.5	2.57
354.13412957	91.7	2.57
390.940952861	12.8	2.56
220.796614195	26.4	2.61
441.859382131	27.9	2.22
364.17495017	11.2	2.46
229.027650987	79	2.5
385.287939495	30.6	1.95
393.74963042	18.9	2.17
197.764051217	10	2.45
397.852222645	23.7	2.42
199.490984958	10	2.47
384.050215248	10	2.23
338.091999984	12.3	2.04
374.729696024	115.1	2.5
323.043315712	107.7	2.19
354.160516398	17.6	1.97
420.965371573	20.3	2.48
253.587218886	43	2.8
244.866111655	38.2	2.3
422.026320285	13.7	2.13
241.03869368	27.9	2.31
332.785112955	9	2.26
408.273870064	26.3	2.17
402.908509938	11	2.15
303.033754248	10	2.2
298.16110799	11	1.99
75.2381906925	11	3.4
353.390906825	41.9	2.09
427.358238408	30.5	2.24
439.665482949	31.8	2.15
50.6847133895	28.3	3.56
231.609878031	60.3	2.8
365.409107193	115.1	1.81
306.367789765	80.9	1.68
240.367832488	30.2	2.26
391.628450021	128.2	2.15
438.673555339	249.3	2.54
436.059003959	253.3	2.46
366.790564791	50.9	1.93
389.685630914	10	2.18
322.050846183	10	2.24
303.909588413	18.4	1.51
411.330748495	10	2.32
340.05319596	120.1	1.86
346.889678297	32.6	1.98
389.518250036	27	2.24
262.830564041	38	2.24
326.204559805	180.8	2.51
328.939977977	12.4	2.28
377.010098	115.1	1.98
322.988029882	106.5	2.17
283.046742156	112.4	2.07
266.578555633	53.6	2.37
352.370720702	111.6	1.61
389.616327243	10	2.27
397.922694841	10	2.17
72.3230140755	10	3.15
407.348320393	10	2.4
233.887919385	25.1	2.42
381.439667274	21.7	2.62
340.279035757	0.5	2.88
389.387669486	11	2.15
438.599740991	25	2.24
419.106836016	19.5	2.42
285.057404417	12.1	2.21
268.531485659	11.7	2.99
342.361180254	11	1.8
378.633978998	24.5	2.04
441.803778218	20.2	2.57
429.009323931	35.1	2.04
340.248011429	11	1.85
409.767545427	10	2.59
452.258202242	30.5	2.02
334.371388439	118.2	2.41
394.863727574	11.7	2.28
382.443922876	19.8	1.89
390.876433409	12.2	2.39
394.146391297	11	2.16
240.15126033	29.8	2.27
381.927905216	65.1	1.92
339.039178301	115.3	1.2
225.927537076	10.8	2.43
316.701004533	88.8	2.23
214.470723226	11.8	2.64
353.596107681	11.4	2.04
359.240547893	10	2.82
399.569281613	10	2.3
294.425742419	10	2.15
386.260268587	143.1	1.81
326.744898296	73.4	2.08
311.008849901	116.6	2.14
219.060938733	13.2	2.86
262.065250538	26.8	2.12
413.966846246	11.6	2.46
444.57860092	26.1	2.39
225.648769642	29.5	2.51
415.422551015	19.5	1.97
322.22193544	101.3	3.1
387.812918126	13.6	2.77
408.346049678	10	2.27
354.736749234	112.6	2.36
433.130960235	27.6	2.3
243.828878797	32.9	2.48
330.738500895	252.7	2.26
250.98434188	31.2	2.3
339.060081375	103.3	2.1
272.954528903	47.3	2.61
387.549348178	29.8	2.19
389.590471999	13.3	2.41
367.340104092	104.1	1.67
392.841336141	15.1	2.28
62.5346198092	10	3.81
410.561243948	10	2.31
377.286131662	29.4	1.98
77.4813009418	10	2.95
390.650296167	10	2.17
384.698977531	137.4	2.17
386.921336493	27.4	2.08
246.999983965	30.8	2.33
397.194388107	10	2.13
318.701850098	94.8	2
412.884552479	18.4	2.31
400.521790152	10	2.03
443.391628538	16.5	2.1
320.53809423	34.1	1.93
244.250926994	33	2.61
362.930800093	117.5	1.83
425.534170341	23.2	2.22
267.379273098	25.5	2.25
375.510161375	169.2	2.2
286.995948626	10	1.99
394.832744944	10	1.88
236.544883168	23.4	2.07
303.687996145	125.3	2.23
350.270942511	106	2.83
309.155463892	97.7	2.05
397.388849769	16	2.56
412.432540022	19.3	2.43
302.689979099	10	2.61
448.324013233	31.6	2.45
360.726610331	17.7	2.78
352.796930975	14	2.16
303.177810269	16.6	2.28
41.1404749852	25	3.72
82.7490364323	10	3.66
381.96354686	28.2	2.03
393.220389768	26.6	2.28
389.678390782	10	1.9
191.955183796	26.5	2.54
300.821247602	73.3	1.53
386.410888752	10	1.84
383.189696736	25	1.81
320.617295817	90.3	3.29
349.829415486	10	2.33
353.851180327	118.4	1.56
259.984137425	22.1	2.17
349.18729272	10	1.9
341.844322303	10	1.39
385.657909443	17.6	2.06
355.846060189	127.2	2.17
326.947944773	18.2	1.75
443.908515845	35.2	2.79
242.852812101	56.2	3.19
242.852812101	56.2	3.17
391.733916859	14	1.95
391.733916859	14	1.95
58.7120478679	33.9	3.18
58.7120478679	33.9	3.18
388.29207435	17.6	1.97
388.29207435	17.6	1.99
384.993306904	27.6	1.67
384.993306904	27.6	1.67
444.510417104	11	3.79
246.312041605	30.4	2.2
376.012953943	116.8	1.85
390.849950921	10	1.98
305.829481493	20.2	1.94
421.548051559	9	2.56
340.293147571	11	2.83
325.338049492	17.9	1.89
386.028574272	21.2	1.71
379.82852349	162	1.95
379.82852349	162	1.95
367.449256141	162.8	2.16
413.77096784	22.9	2.01
239.399010022	10	2.1
392.2262186	10	1.89
326.435899391	21.9	1.79
389.23129901	13.5	1.99
255.82411497	25.4	2.03
404.799690488	16.3	2.44
325.178684256	20.1	1.72
371.162063214	125.7	1.34
422.882021836	15.2	2.41
344.309158425	6.9	1.69
70.3685888167	23.1	3.12
365.234526267	10.2	3.4
335.753886284	97.7	2.67
322.292589554	109.3	2.18
381.380832718	37.5	2.62
83.6268101935	29.8	3.5
301.274744765	10	2.89
352.604431509	114.6	2.61
386.516337387	10	2.21
342.843733647	113	2.71
397.193330891	23.6	2.22
343.078188188	101.5	1.78
336.887473687	21.2	1.66
309.111661225	69.4	2.31
383.341743464	27.5	2.27
327.347249711	96.2	2.17
423.785381644	18.8	2.97
389.318290922	16.2	2.4
385.764159841	11	2.05
331.634535099	12.1	1.72
231.01537579	38.1	2.59
228.588451953	26.5	3.03
306.57575265	96.1	3.83
438.776192087	29.7	2.68
430.486923198	10	2.48
416.311003314	12.6	2.4
423.892006286	22.3	3.55
356.165822391	14.7	2.43
421.578367007	15.1	2.65
421.844842007	26.4	2.85
344.026092159	8.4	1.95
384.3427775	27.7	2.22
316.844372958	88.7	2.98
420.713631319	10.1	2.65
434.976653254	38.4	2.24
391.782552833	13.8	2.16
383.742374872	16.8	2.06
381.802260502	46.7	2.58
360.569456037	16.6	2.29
221.922069673	36	2.56
213.595259897	34.8	2.71
395.993025686	16.7	2.37
413.626030367	12.2	2.32
381.31785991	26.8	1.93
269.419459526	60.2	2.23
347.794501545	114.7	1.7
388.839769825	18.7	2.38
231.792158683	26.7	2.35
290.24378542	85	2.28
202.263068038	22.1	2.59
395.230177523	17.6	1.93
334.7977934	110.8	1.52
429.601353959	13.9	2.21
347.247999997	112.1	1.98
379.772429146	24.6	1.97
233.759394876	33.4	2.56
352.184259991	16.2	1.64
297.899190731	10	2.02
349.236702403	117.8	2.96
395.760469228	11.7	2.08
311.452175257	132	2.06
423.32303714	10	2.27
411.528170959	10	2.29
432.301558136	17.9	2.22
438.773657061	24.2	2.53
391.849805835	14	1.87
235.771973617	90.8	2.31
353.299924978	10	2.28
317.310409642	99.8	2.12
409.655531901	19.8	2.41
392.380199814	15.4	2.07
317.228316371	16.1	1.69
385.401653308	11	1.96
37.571608199	10	5
382.105136336	14.8	2.13
392.277788577	10	1.88
362.884792079	104.1	1.9
318.353201092	11.6	1.49
314.804637693	14.5	1.72
105.334847124	10	2.87
389.931719022	10	2.08
294.35435936	85.5	2.36
349.30198521	21	1.81
389.855220125	11	1.96
347.713597426	111.3	3.42
337.870990241	10.9	2.44
304.486065916	11	2.16
258.804569858	32	2.1
332.544649928	139	2.62
351.925572977	115.3	4.86
336.268046024	10	2.26
317.134085732	10.1	2.02
335.879493187	10	2.13
383.21052272	17.5	2.32
410.276416172	13	2.44
387.55658571	37.2	3.17
352.101311848	93.7	2.44
386.584451716	16.9	2.38
386.506000495	16.6	2.16
392.227093029	10	2.06
330.432324484	92.5	3.52
444.447150389	36.2	2.43
239.26760443	84.2	4.01
314.040361917	101.9	2.15
331.943029197	100.8	1.77
352.829859079	12.2	1.93
354.264314671	11.6	1.8
393.904545939	17.9	2.12
306.939634882	123.6	2.45
363.429523544	125.8	2.19
225.254672641	55.8	2.71
390.93793917	14.9	2.45
437.19740154	30.8	2.47
393.990259191	13.1	1.88
247.262220017	24.8	2.26
92.9110854628	17.3	3.04
380.506554015	27.1	1.99
320.237305172	115.8	2.4
293.946784939	21	2.46
301.385248221	10	2.11
243.161755508	26.2	2.22
335.602841739	73.2	2.02
391.231697591	10	1.88
392.743737324	47.6	1.89
379.217465127	34.1	1.91
365.02077737	10.2	2.73
362.905903228	10.3	2.21
449.096580914	37.3	2.13
354.942460799	11.1	2.09
387.335216447	24.6	2.52
203.748114468	27.9	2.67
238.996750748	25.1	2.23
287.188110273	137	1.85
421.142925859	16.9	2.45
451.082281057	22.8	2.44
381.901521256	11.5	2.14
79.4238969441	12.8	3.07
360.763314557	11.4	3.64
219.705821043	8.5	2.08
380.332178573	32.1	2.24
238.765226172	29.7	2.42
382.906588575	21.6	2.02
391.774274777	26.4	2.21
394.632334027	10	2.03
383.206389092	10	2.16
387.132305836	133.7	3.2
79.6211159169	10	3.91
385.224866287	10	2.05
380.562255689	35.1	1.98
344.74963149	111.4	2
369.065379123	53.3	1.93
382.528103264	28	2.17
361.900707938	110.8	1.81
233.03656621	42.7	2.67
389.849016884	14.4	2.34
317.041991354	78.3	2.08
407.433383567	16.5	2.31
273.166868805	103	2.34
219.030414288	23.2	2.66
274.828886204	9	2.29
329.337227359	12.6	1.74
383.403722719	11	2.25
400.241409187	13.5	2.18
391.681065155	14.3	2.36
67.2374246007	10	2.98
375.273115059	10	1.92
275.211822632	10	1.85
354.874027839	18	3
307.285180199	16.2	2.47
381.456180695	21.8	2.05
331.273338452	107.4	1.98
362.335295454	192.6	1.86
343.691782505	20.5	2.18
314.38674196	84.6	2.31
328.328980072	112.7	2.36
383.81332304	15.9	2.01
385.497768324	15.9	2.27
369.41533411	21.1	1.88
383.555531774	22.5	2.07
329.72465994	16	1.96
330.802079749	174.6	2.27
383.468830937	56.7	2.13
389.655317608	14.8	2.69
225.351635664	24.4	2.73
348.183286099	11.4	2.14
294.026653673	124	2.16
379.356756984	19.2	2.22
337.901564243	15.5	2.12
290.590151631	18.2	2.4
357.560259456	23.2	1.92
272.5337287	35.7	3.7
399.013419609	19.4	2.38
262.816124603	10	2.11
299.852341769	93.5	2.29
126.64239146	21.2	3.32
379.659765677	25.9	2.01
415.319715021	10	2.41
380.382744909	19.4	2.06
388.622665411	12.5	2.26
389.8955349	102.3	2.25
405.073634664	16.2	2.43
387.414913476	17.8	2.11
439.225522823	27.6	2.39
82.097986542	10	3.12
222.407048173	18.1	2.68
251.76512233	26.8	2.58
303.790624387	10	2.25
385.139789889	19.7	2.68
411.304480373	21.9	2.81
65.5752298045	35.8	3.25
316.003720169	148.6	1.53
333.611939551	147.3	1.96
383.209489317	16.6	2.94
378.398368584	11.4	2.84
381.394251881	33.1	2.6
346.457830127	110.9	3.07
332.8814861	91.4	1.67
135.123926297	28.1	3.19
327.53077775	202.1	1.92
317.119645481	13	2.27
378.58540309	11.2	2.21
387.436299987	25.4	2.31
342.776188728	102.4	2.93
303.964744341	16.5	1.72
311.766466399	11.1	1.28
385.610390287	18.4	2.55
207.788566394	24.9	2.8
407.686015011	29.1	2.3
430.562397269	161.9	2.49
84.6117752774	10	3.19
397.74848574	19.2	1.81
394.019129876	24.7	2.08
304.009384698	88.3	2.2
203.137373618	10	2.57
387.333196859	10	2
392.290298363	10	1.95
66.7093558855	10	4.43
429.838866896	15.5	3.12
338.262392507	11.6	1.98
333.553920123	17.5	1.33
335.714246023	19.2	2.5
385.459531743	10	2.15
445.725690985	35.9	2.38
181.682342568	28.5	3.13
325.050819844	10	3.02
230.217489005	14.9	2.56
273.319781124	52.6	2.19
363.850924828	137	1.93
332.732515442	10	1.85
294.799306861	10.5	2.27
