275.048862138	12.6	2.75
389.752408903	24.4	2.33
382.702985399	21.7	2.23
382.538897364	28.1	2.48
397.482140291	10	3.68
244.901766446	62.5	4.78
346.348767352	10.7	2.38
390.067897538	37.6	2.6
388.059795418	20.5	2.54
385.030448455	10.5	2.3
329.443072375	10	1.62
318.517844374	13.5	1.84
243.552970315	59.2	2.54
367.272098296	10	2.09
321.741343947	105.8	1.98
335.617981209	10.4	2.1
331.975867771	12.9	1.67
328.14131855	14.1	1.18
325.765211614	10	1.37
311.387269725	10	2.07
377.767201969	24.6	1.85
255.132162675	20.3	2.14
330.753833057	17.2	2
373.862067924	10	2.17
330.015189378	95.6	1.54
392.867208959	10	2.51
387.914166273	10	2.31
241.580314296	42.8	2.52
352.847570078	10.6	1.48
81.1339147925	10	3.22
375.905390304	294.1	3.31
382.515155836	20.2	2.64
415.900969965	21.4	2.36
382.62146572	24.8	2.29
359.901282582	116.1	2.29
326.346262213	44.3	1.58
228.189267631	19.3	2.27
331.111371401	20.6	2.16
378.2183089	23.3	2.05
411.755302995	12.7	2.51
387.55968747	10.5	2.08
386.556624433	23.8	2.22
384.048146919	11.6	2.25
411.458983307	10.3	2.1
378.0212225	21	2.01
306.711577461	92.8	4.14
370.658067583	35.2	1.85
385.977435249	10	2.06
337.888331268	16.3	2.13
232.395272186	19.4	2.92
371.748077583	173.4	3.51
384.208646608	26.1	2.58
332.582327481	10.6	1.86
175.448950975	110.1	2.6
310.373521732	140.8	2.45
395.900977306	15.4	3.29
411.960546352	16.6	3.14
243.229375796	23.8	2.63
227.458029009	37.5	2.65
243.06461687	58.5	2.58
358.551490911	10	2.19
208.816843724	21.5	3.07
341.844134891	31.2	2.56
429.742048072	12.5	3.01
392.82684665	10	2.32
415.807628942	10	2.52
382.09751807	147.1	3.01
303.60650716	10	2.5
358.054786648	27.6	2.41
383.611284057	27.3	2.49
238.037398102	36	2.73
344.960612384	10	2.3
361.671383411	20.2	2.22
244.196531471	19.7	2.48
214.775034056	18.8	3.34
368.037323546	10	2.34
159.434851997	49.3	3.15
458.902156237	11	2.76
343.864307372	10	2.17
311.895531276	148.9	2.31
382.815570725	10	2.24
53.091592368	65.5	3.58
391.2918264	12.6	2.82
296.534218783	23.8	1.92
401.009417396	14.4	2.38
390.320194629	10	2.09
318.664442219	10	2.44
373.051470654	123.2	2.33
409.831542709	36	2.66
388.688842817	25.6	2.87
370.131778033	10	3.51
318.86663562	11.4	3.1
293.278387848	26	2.74
385.316887851	24.6	2.81
366.861698543	12.8	2.81
445.39315407	36.5	2.97
361.246243661	10	2.89
441.17699293	37.4	2.66
391.762154933	10	2.1
361.326107446	10	2.12
342.304160884	95.9	1.8
389.686665208	13.9	2.01
367.522425602	52.5	2.07
331.720264654	11.3	2.34
345.645284037	118.8	2.2
318.922541639	14.7	2.03
368.368269563	10	2.14
272.932177279	75.1	2.47
402.514756272	23.1	2.72
351.651944366	10.9	1.32
276.083264725	31.2	2.19
394.94220642	10	2.08
433.136996255	28.6	2.54
338.639100055	10	2.02
380.671045859	18	2.18
386.908944552	17.4	2.64
345.953622418	10	2.41
315.508400627	92.6	2.69
438.632664068	36.3	2.87
388.89640907	10	2.42
344.677978868	10	1.68
388.905683647	13.9	2.43
340.76356887	10	2.17
361.400518134	113.2	2.69
388.731492291	24.1	2
396.349041819	10	2.14
392.773024058	11.3	2.84
400.310576812	15.6	2.88
364.064965785	56	2.56
449.344517974	28.8	2.89
350.062520295	121.7	2.44
327.183124059	18.4	2.36
398.327671703	19.7	3.13
394.019478425	10	2.98
351.782217589	11.5	1.35
400.965847591	10.4	2.67
435.789931962	15	2.55
347.060421138	12.9	2.14
388.764481011	10.5	2.88
373.017352712	35.7	2.71
378.841070887	53.2	2.78
376.490889187	42.6	2.53
382.069793455	27.8	2.65
391.987051432	12.6	2.69
390.236193436	14.2	2.86
374.311858492	16.6	2.79
233.439154045	27.2	3.37
318.249758768	148.2	2.51
207.821556972	28.6	2.81
329.901433693	10	1.99
391.23863577	10	2.3
220.604564299	10	2.85
470.376349009	10.6	2.68
396.280934536	10	3.1
363.448249985	134.2	2.79
425.67090248	10	3.57
345.128943906	14.1	2.59
324.403562536	10.2	3.09
394.584799538	13.3	2.69
403.182184123	19.1	2.84
327.948923658	138.7	3.03
363.849936386	23.8	2.66
305.070267524	130.5	2.3
251.392417443	19.4	3.16
382.955192006	10	2.67
349.008436736	125	2.62
242.815598229	31	2.66
368.387861493	42.4	2.7
332.785559011	106.6	2.23
92.4685111235	10	3.3
374.300261356	11.2	2.88
262.902058066	30.4	2.38
330.808585509	14.1	2.23
289.124003587	126.8	3.04
358.902979459	102.7	2.16
391.773505894	10	2.66
409.634955218	10.2	2.63
340.297537814	12.6	2.91
228.563972689	40.1	3.02
380.209348169	26.7	2.53
407.379360231	21.5	2.49
381.183622753	18.6	2.25
381.485077552	21	2.13
391.948889667	10	2.67
352.174015323	12.9	2.52
305.094191166	42.4	2.05
395.692315106	10	2.21
215.188679821	185.4	2.64
359.186956923	140.2	2.4
390.537001375	13.5	2.31
331.573677368	11.8	2.46
226.684634551	27.7	2.63
265.165345784	13.1	2.43
301.171272379	130.6	2.67
342.399002736	10	1.75
383.03170474	13.1	2.28
243.135124376	15.2	2.48
395.124921252	14.3	2.31
229.233190581	27.6	2.92
419.182665634	15.3	2.64
373.731393108	173.2	2.66
409.502427943	28.8	2.65
368.50587539	22.8	2.54
421.742451521	12.6	2.88
348.362126276	11.8	2.6
412.718017012	22.4	2.63
271.535561378	13.1	2.79
311.059360827	103.7	2.09
328.027286174	104.4	2
364.76829224	10.3	2.2
434.189928409	34.5	2.67
381.799111159	25.3	2.35
348.718792372	27.3	2.21
376.828069609	35.2	2.42
380.234123703	24.5	2.8
246.035035594	44.2	2.78
350.344812854	118.3	4.44
295.838936139	11	2.53
390.381177055	11.6	2.51
307.830023981	11.1	2.54
380.910731779	17.9	2.24
383.137144549	24.3	2.38
406.226447447	11	3.12
384.284902074	15.5	3
373.403914282	107.4	2.54
293.873668409	12.4	2.57
331.653221495	12.5	2.2
351.837878126	10	2.58
385.790069452	30.2	2.79
278.362991281	72.1	2.47
405.640720511	29.7	2.63
384.316941277	11.6	2.45
351.881561908	161.1	2.19
396.280934536	15.4	2.35
378.1636297	38.7	2.35
381.846724059	24.7	2.32
390.810426246	30.8	2.13
362.792946629	97.1	2.34
416.57719017	12.6	2.71
278.484040975	14.9	2.54
397.071467855	25.4	2.4
433.832548431	10	3.99
383.188820702	24.5	2.49
383.21052272	27.1	2.19
349.091934084	26	2.44
391.941669472	22.3	2.57
386.734892019	37.3	2.42
258.846709648	30.1	2.04
384.384826967	33.3	2.25
324.311381377	10	1.57
392.300461474	11.6	2.92
239.661621186	34.7	2.5
412.746690476	85	3
389.754471377	17	2.34
294.948538609	140.7	3.42
385.447129916	16.5	2.06
420.155559093	21.5	2.49
296.004067153	10	2.23
188.971817152	11.1	2.62
385.022138512	14.2	2.03
296.743394011	17.9	1.81
222.080614201	35.3	2.62
298.352272049	10	1.92
389.117910435	10	2.05
384.762127284	31.4	1.79
405.580794481	10	1.97
367.479237024	14.4	1.84
387.078632485	10	1.82
401.281263169	10	2.02
389.596671822	10	1.96
436.793204659	34.7	2.23
393.61784412	10	1.91
377.66808258	10	1.94
428.022269873	34.2	2.04
392.813928897	10	1.91
298.991714146	10	2.09
301.849405422	10	3.61
242.525530511	54.6	2.6
392.517597169	24.6	2
393.843168718	10	2.15
396.014496318	13.1	1.99
276.635149651	135.6	1.98
300.836283815	18.5	1.98
332.634358198	17	1.79
390.534937093	11.6	2.42
388.774789435	13	2.68
350.385984168	114	2.26
454.684496573	38.6	3.09
301.041003732	10	2.52
389.535630539	10	2.43
392.269543575	17.8	2.4
198.223819891	1.2	4.75
380.107132978	29	1.88
378.012965461	38.5	2.18
336.547627281	243	2.84
387.9244963	21	2.41
383.529414235	10.9	2.64
403.495426633	11	2.16
306.441713151	54.4	1.74
317.212045581	11	1.79
190.579137596	11	2.64
346.928697106	11	2.14
406.227818296	13.6	2.4
378.283003742	137.5	2.96
316.735853361	9	2.19
387.128245154	13	2.45
398.368064714	11	2.15
402.231224548	11.2	2.25
381.978068806	25.8	2.1
398.368973465	28.1	2.14
376.376673473	12	2.4
338.561695748	11.5	1.64
194.862013358	10.7	3.35
412.918167464	13	2.92
414.308750363	14.7	2.46
349.683315629	16.2	1.96
285.313946344	16.8	2.53
391.695074621	14.5	2.15
391.762892177	10	2.42
345.384742041	15.7	3.5
341.912072415	101.3	2.51
383.156782264	16.1	2.79
346.343727102	16	2.3
347.751366147	12.8	2.76
348.469294657	20.6	2.35
367.487159944	114	2.14
307.416302234	10	2.26
407.228917814	22	2.58
295.801061587	10	3.26
385.235206828	10	3.1
318.853603312	75.9	2.27
269.499029692	60	2.14
380.67001178	12.8	2.27
413.270814839	20.6	3
445.910090556	17.9	2.65
165.586291221	12.1	2.72
389.012336992	14.9	2.76
387.751950453	11	2.26
417.500681349	14.5	2.55
385.773584983	19.1	2.29
373.825429488	28.2	1.92
341.019886424	10.6	2.22
406.041320805	10	2.69
441.920515103	27	2.46
310.17799114	33.9	2.85
370.738234084	10	2.21
290.320776608	10	2.42
230.833913274	12.7	2.89
227.997440237	22.4	3.04
446.104998185	27.1	2.86
228.285444971	27.7	2.79
392.222084077	18	1.97
385.872709189	15.1	2.01
394.29223782	23.4	2.16
386.630025852	16.7	2.14
273.583651536	45.6	2.26
389.519075398	11.5	2.24
244.206780811	24.6	2.5
259.347697452	43.7	2.39
365.028185218	10	2.14
384.321704054	10	2.16
347.828772204	11.7	2.14
313.758466276	108.8	2.54
436.498890246	31.3	2.61
378.109974945	15.8	1.82
390.756859798	16.5	2.38
382.733844101	24.1	2.41
382.724532428	11.7	2.6
376.379818254	28.2	2.42
388.132204452	10	2.32
336.955728797	13.6	1.84
317.704519993	120.7	2.34
389.475942643	21.1	2.28
384.215647403	15	2.25
382.726715882	24.1	2.78
247.606199653	15.7	2.45
440.196552509	28.4	3.03
355.254311737	108	2.32
381.595389024	21.8	2.43
238.737809438	25.4	2.9
356.79500504	133.4	2.43
408.343033009	14.5	2.71
251.10227076	50.6	3.1
343.430267474	10	2.6
