No,Tanggal,Waktu (UTC),Lintang,Bujur,Kedalaman,Magnitude,Keterangan,Dirasakan
1,2026-03-19,00:50:24,-8.54,116.0829,11.5,1.88,17 km Utara LOMBOKBARAT-NTB,
2,2026-03-19,00:59:17,-8.22,114.7898,15.2,1.75,26 km TimurLaut JEMBRANA-BALI,
3,2026-03-19,01:04:46,-8.14,117.6559,15.5,2.05,47 km TimurLaut SUMBAWA-NTB,
4,2026-03-19,03:52:04,-8.39,116.0079,12.9,3.24,17 km Barat LOMBOKUTARA-NTB,
5,2026-03-19,04:00:24,-9.6,117.111,10.0,2.13,98 km Selatan SUMBAWABARAT-NTB,
6,2026-03-19,04:20:38,-8.82,117.7094,10.0,3.02,48 km Tenggara SUMBAWA-NTB,
7,2026-03-19,04:40:10,-8.77,117.6937,10.0,2.38,43 km Tenggara SUMBAWA-NTB,
8,2026-03-19,05:14:25,-9.22,117.0112,114.0,2.94,54 km Selatan SUMBAWABARAT-NTB,
9,2026-03-19,06:07:51,-8.91,116.8735,10.0,2.11,17 km Selatan SUMBAWABARAT-NTB,
10,2026-03-19,07:15:54,-8.78,117.6841,10.7,1.58,43 km Tenggara SUMBAWA-NTB,
11,2026-03-19,08:39:52,-8.82,115.3135,81.8,1.89,10 km Timur KUTASELATAN-BALI,
12,2026-03-19,08:47:29,-8.92,116.8739,10.0,2.41,18 km Selatan SUMBAWABARAT-NTB,
13,2026-03-19,08:51:34,-8.18,117.7189,17.0,2.17,48 km TimurLaut SUMBAWA-NTB,
14,2026-03-19,10:14:19,-8.48,117.2459,10.2,2.11,19 km Barat SUMBAWA-NTB,
15,2026-03-19,11:28:32,-8.76,117.1131,144.4,2.12,29 km Timur SUMBAWABARAT-NTB,
16,2026-03-19,12:22:16,-8.25,117.7028,13.8,2.25,41 km TimurLaut SUMBAWA-NTB,
17,2026-03-19,12:42:09,-8.79,117.7036,10.0,2.6,46 km Tenggara SUMBAWA-NTB,
18,2026-03-19,12:43:23,-8.45,118.9369,142.4,3.86,21 km Timur KOTA-BIMA-NTB,
19,2026-03-19,14:00:00,-8.11,117.7303,27.1,2.0,54 km TimurLaut SUMBAWA-NTB,
20,2026-03-19,14:34:19,-8.78,117.6905,10.0,1.8,44 km Tenggara SUMBAWA-NTB,
21,2026-03-19,14:57:14,-8.29,117.9599,10.0,1.79,62 km BaratLaut DOMPU-NTB,
22,2026-03-19,15:55:34,-8.65,116.5136,37.2,2.05,2 km Barat LOMBOKTIMUR-NTB,
23,2026-03-19,15:58:03,-8.17,117.6923,10.0,1.8,46 km TimurLaut SUMBAWA-NTB,
24,2026-03-19,16:28:10,-8.14,117.8009,18.2,2.08,57 km TimurLaut SUMBAWA-NTB,
25,2026-03-19,17:20:11,-8.63,116.2303,92.3,1.9,9 km BaratLaut LOMBOKTENGAH-NTB,
26,2026-03-19,17:42:16,-8.19,117.7081,20.4,2.02,46 km TimurLaut SUMBAWA-NTB,
27,2026-03-19,17:43:36,-8.4,116.9164,13.4,1.83,5 km Utara PULAUPANJANG-NTB,
28,2026-03-19,18:19:06,-8.11,117.7712,15.7,1.9,57 km TimurLaut SUMBAWA-NTB,
29,2026-03-19,18:40:35,-7.94,116.4271,25.7,1.95,55 km TimurLaut LOMBOKUTARA-NTB,
30,2026-03-19,18:50:02,-8.11,117.8081,12.2,1.92,60 km TimurLaut SUMBAWA-NTB,
31,2026-03-19,18:52:12,-9.57,118.1008,17.2,2.0,97 km Barat KODI-SUMBABARATDAYA-NTT,
32,2026-03-19,19:04:00,-8.15,118.9043,133.3,1.94,38 km TimurLaut BIMA-NTB,
33,2026-03-19,19:31:53,-8.36,117.9561,135.7,1.54,59 km Barat DOMPU-NTB,
34,2026-03-19,19:56:33,-8.32,117.6679,10.0,1.67,33 km TimurLaut SUMBAWA-NTB,
35,2026-03-19,20:02:54,-8.0,118.4041,10.0,1.91,59 km Utara DOMPU-NTB,
36,2026-03-19,20:06:48,-9.18,116.7521,57.8,2.17,48 km Selatan SUMBAWABARAT-NTB,
37,2026-03-19,23:01:01,-7.82,118.6323,36.3,3.13,70 km Utara BIMA-NTB,
38,2026-03-19,23:01:01,-7.84,118.6449,33.1,3.13,68 km Utara BIMA-NTB,
39,2026-03-19,23:13:09,-8.38,116.5627,10.5,2.25,30 km Utara LOMBOKTIMUR-NTB,
40,2026-03-20,00:10:20,-8.17,117.6517,11.1,1.93,44 km TimurLaut SUMBAWA-NTB,
41,2026-03-20,00:35:58,-8.37,116.5667,17.4,2.06,31 km Utara LOMBOKTIMUR-NTB,
42,2026-03-20,01:35:00,-7.7,115.5089,17.9,2.5,65 km TimurLaut BULELENG-BALI,
43,2026-03-20,02:02:32,-8.64,116.3109,89.1,1.41,9 km TimurLaut LOMBOKTENGAH-NTB,
44,2026-03-20,02:12:04,-8.71,114.9506,70.4,2.02,27 km BaratDaya TABANAN-BALI,
45,2026-03-20,02:31:49,-9.65,118.3989,32.7,2.49,65 km Barat KODI-SUMBABARATDAYA-NTT,
46,2026-03-20,03:01:13,-8.21,114.8012,13.8,2.14,27 km TimurLaut JEMBRANA-BALI,
47,2026-03-20,03:21:07,-10.89,117.6397,10.0,2.89,206 km BaratDaya KODI-SUMBABARATDAYA-NTT,
48,2026-03-20,04:36:02,-8.71,117.2327,148.6,1.88,32 km BaratDaya SUMBAWA-NTB,
49,2026-03-20,04:45:17,-8.58,118.6161,180.7,1.59,17 km Timur DOMPU-NTB,
50,2026-03-20,04:46:48,-9.64,115.1624,29.9,2.58,94 km Selatan KUTASELATAN-BALI,
51,2026-03-20,05:20:13,-8.18,117.7239,16.7,2.36,48 km TimurLaut SUMBAWA-NTB,
52,2026-03-20,05:41:39,-8.19,117.7172,18.4,2.43,47 km TimurLaut SUMBAWA-NTB,
53,2026-03-20,06:00:03,-8.36,117.5393,15.2,1.87,19 km TimurLaut SUMBAWA-NTB,
54,2026-03-20,06:07:23,-8.14,117.7533,10.0,2.08,53 km TimurLaut SUMBAWA-NTB,
55,2026-03-20,06:13:37,-8.47,117.7387,254.3,2.42,35 km Timur SUMBAWA-NTB,
56,2026-03-20,08:02:28,-8.61,118.9323,130.4,2.3,26 km Tenggara KOTA-BIMA-NTB,
57,2026-03-20,08:34:48,-9.62,117.4565,10.7,2.24,116 km Tenggara SUMBAWABARAT-NTB,
58,2026-03-20,08:37:56,-8.71,117.9838,10.0,2.5,56 km Barat DOMPU-NTB,
